LSE Name,Plan Name,TOU Name,Season,Start Time,Stop Time,Day Type,Rate,
Pacific Gas and Electric Company,EV A,Peak,Winter,3:00 PM,7:00 PM,Holidays,$0.52 ,
Pacific Gas and Electric Company,EV A,Peak,Winter,3:00 PM,7:00 PM,Weekends,$0.52 ,
Pacific Gas and Electric Company,EV A,Peak,Winter,2:00 PM,9:00 PM,Weekdays,$0.52 ,
Pacific Gas and Electric Company,EV A,Off-Peak,Winter,7:00 AM,2:00 PM,Weekdays,$0.39 ,
Pacific Gas and Electric Company,EV A,Off-Peak,Winter,9:00 PM,11:00 PM,Weekdays,$0.39 ,
Pacific Gas and Electric Company,EV A,Super Off-Peak,Winter,11:00 PM,7:00 AM,Weekdays,$0.32 ,
Pacific Gas and Electric Company,EV A,Super Off-Peak,Winter,7:00 PM,3:00 PM,Weekends,$0.32 ,
Pacific Gas and Electric Company,EV B,Peak,Summer,3:00 PM,7:00 PM,Holidays,$0.70 ,
Pacific Gas and Electric Company,EV B,Peak,Summer,3:00 PM,7:00 PM,Weekends,$0.70 ,
Pacific Gas and Electric Company,EV B,Peak,Summer,2:00 PM,9:00 PM,Weekdays,$0.70 ,
Pacific Gas and Electric Company,EV B,Off-Peak,Summer,7:00 AM,2:00 PM,Weekdays,$0.46 ,
Pacific Gas and Electric Company,EV B,Off-Peak,Summer,9:00 PM,11:00 PM,Weekdays,$0.46 ,
Pacific Gas and Electric Company,EV B,Super Off-Peak,Summer,11:00 PM,7:00 AM,Weekdays,$0.34 ,
Pacific Gas and Electric Company,EV B,Super Off-Peak,Summer,7:00 PM,3:00 PM,Weekends,$0.34 ,
Pacific Gas and Electric Company,EV B,Peak,Winter,3:00 PM,7:00 PM,Holidays,$0.52 ,
Pacific Gas and Electric Company,EV B,Peak,Winter,3:00 PM,7:00 PM,Weekends,$0.52 ,
Pacific Gas and Electric Company,EV B,Peak,Winter,2:00 PM,9:00 PM,Weekdays,$0.52 ,
Pacific Gas and Electric Company,EV B,Off-Peak,Winter,7:00 AM,2:00 PM,Weekdays,$0.39 ,
Pacific Gas and Electric Company,EV B,Off-Peak,Winter,9:00 PM,11:00 PM,Weekdays,$0.39 ,
Pacific Gas and Electric Company,EV B,Super Off-Peak,Winter,11:00 PM,7:00 AM,Weekdays,$0.32 ,
Pacific Gas and Electric Company,EV B,Super Off-Peak,Winter,7:00 PM,3:00 PM,Weekends,$0.32 ,
San Diego Gas and Electric Company,EV-TOU-5 Pricing Plan,Peak,Summer,4:00 PM,9:00 PM,All,$0.68 ,
San Diego Gas and Electric Company,EV-TOU-5 Pricing Plan,Off-Peak,Summer,6:00 AM,4:00 PM,Weekdays,$0.43 ,
San Diego Gas and Electric Company,EV-TOU-5 Pricing Plan,Off-Peak,Summer,2:00 PM,4:00 PM,Weekends,$0.43 ,
San Diego Gas and Electric Company,EV-TOU-5 Pricing Plan,Off-Peak,Summer,2:00 PM,4:00 PM,Holidays,$0.43 ,
San Diego Gas and Electric Company,EV-TOU-5 Pricing Plan,Super Off-Peak,Summer,12:00 AM,6:00 AM,Weekdays,$0.13 ,
San Diego Gas and Electric Company,EV-TOU-5 Pricing Plan,Super Off-Peak,Summer,12:00 AM,2:00 PM,Weekends,$0.13 ,
San Diego Gas and Electric Company,EV-TOU-5 Pricing Plan,Super Off-Peak,Summer,12:00 AM,2:00 PM,Holidays,$0.13 ,
San Diego Gas and Electric Company,EV-TOU-5 Pricing Plan,Super Off-Peak,Winter,10:00 AM,2:00 PM,Weekdays,$0.13 ,March & April
San Diego Gas and Electric Company,EV-TOU-5 Pricing Plan,Peak,Winter,4:00 PM,9:00 PM,All,$0.45 ,
San Diego Gas and Electric Company,EV-TOU-5 Pricing Plan,Super Off-Peak,Winter,12:00 AM,6:00 AM,Weekdays,$0.12 ,
San Diego Gas and Electric Company,EV-TOU-5 Pricing Plan,Super Off-Peak,Winter,12:00 AM,2:00 PM,Weekends,$0.12 ,
San Diego Gas and Electric Company,EV-TOU-5 Pricing Plan,Super Off-Peak,Winter,12:00 AM,2:00 PM,Holidays,$0.12 ,
San Diego Gas and Electric Company,EV-TOU-5 Pricing Plan,Off-Peak,Winter,6:00 AM,4:00 PM,Weekdays,$0.41 ,
San Diego Gas and Electric Company,EV-TOU-5 Pricing Plan,Off-Peak,Winter,2:00 PM,4:00 PM,Weekends,$0.41 ,
San Diego Gas and Electric Company,EV-TOU-5 Pricing Plan,Off-Peak,Winter,2:00 PM,4:00 PM,Holidays,$0.41 ,
San Diego Gas and Electric Company,EV-TOU-5 P,Peak,Summer,4:00 PM,9:00 PM,All,$0.63 ,
San Diego Gas and Electric Company,EV-TOU-5 P,Off-Peak,Summer,6:00 AM,4:00 PM,Weekdays,$0.41 ,
San Diego Gas and Electric Company,EV-TOU-5 P,Off-Peak,Summer,2:00 PM,4:00 PM,Weekends,$0.41 ,
San Diego Gas and Electric Company,EV-TOU-5 P,Off-Peak,Summer,2:00 PM,4:00 PM,Holidays,$0.41 ,
San Diego Gas and Electric Company,EV-TOU-5 P,Super Off-Peak,Summer,12:00 AM,6:00 AM,Weekdays,$0.12 ,
San Diego Gas and Electric Company,EV-TOU-5 P,Super Off-Peak,Summer,12:00 AM,2:00 PM,Weekends,$0.12 ,
San Diego Gas and Electric Company,EV-TOU-5 P,Super Off-Peak,Summer,12:00 AM,2:00 PM,Holidays,$0.12 ,
San Diego Gas and Electric Company,EV-TOU-5 P,Super Off-Peak,Winter,10:00 AM,2:00 PM,Weekdays,$0.12 ,March & April
San Diego Gas and Electric Company,EV-TOU-5 P,Peak,Winter,4:00 PM,9:00 PM,All,$0.45 ,
San Diego Gas and Electric Company,EV-TOU-5 P,Super Off-Peak,Winter,12:00 AM,6:00 AM,Weekdays,$0.12 ,
San Diego Gas and Electric Company,EV-TOU-5 P,Super Off-Peak,Winter,12:00 AM,2:00 PM,Weekends,$0.12 ,
San Diego Gas and Electric Company,EV-TOU-5 P,Super Off-Peak,Winter,12:00 AM,2:00 PM,Holidays,$0.12 ,
San Diego Gas and Electric Company,EV-TOU-5 P,Off-Peak,Winter,6:00 AM,4:00 PM,Weekdays,$0.40 ,
San Diego Gas and Electric Company,EV-TOU-5 P,Off-Peak,Winter,2:00 PM,4:00 PM,Weekends,$0.40 ,
San Diego Gas and Electric Company,EV-TOU-5 P,Off-Peak,Winter,2:00 PM,4:00 PM,Holidays,$0.40 ,
San Diego Gas and Electric Company,EV-TOU,Peak,Summer,4:00 PM,9:00 PM,All,$0.70 ,
San Diego Gas and Electric Company,EV-TOU,Off-Peak,Summer,6:00 AM,4:00 PM,Weekdays,$0.45 ,
San Diego Gas and Electric Company,EV-TOU,Off-Peak,Summer,2:00 PM,4:00 PM,Weekends,$0.45 ,
San Diego Gas and Electric Company,EV-TOU,Off-Peak,Summer,2:00 PM,4:00 PM,Holidays,$0.45 ,
San Diego Gas and Electric Company,EV-TOU,Super Off-Peak,Summer,12:00 AM,6:00 AM,Weekdays,$0.25 ,
San Diego Gas and Electric Company,EV-TOU,Super Off-Peak,Summer,12:00 AM,2:00 PM,Weekends,$0.25 ,
San Diego Gas and Electric Company,EV-TOU,Super Off-Peak,Summer,12:00 AM,2:00 PM,Holidays,$0.25 ,
San Diego Gas and Electric Company,EV-TOU,Super Off-Peak,Winter,10:00 AM,2:00 PM,Weekdays,$0.25 ,March & April
San Diego Gas and Electric Company,EV-TOU,Peak,Winter,4:00 PM,9:00 PM,All,$0.47 ,
San Diego Gas and Electric Company,EV-TOU,Super Off-Peak,Winter,12:00 AM,6:00 AM,Weekdays,$0.25 ,
San Diego Gas and Electric Company,EV-TOU,Super Off-Peak,Winter,12:00 AM,2:00 PM,Weekends,$0.25 ,
San Diego Gas and Electric Company,EV-TOU,Super Off-Peak,Winter,12:00 AM,2:00 PM,Holidays,$0.25 ,
San Diego Gas and Electric Company,EV-TOU,Off-Peak,Winter,6:00 AM,4:00 PM,Weekdays,$0.43 ,
San Diego Gas and Electric Company,EV-TOU,Off-Peak,Winter,2:00 PM,4:00 PM,Weekends,$0.43 ,
San Diego Gas and Electric Company,EV-TOU,Off-Peak,Winter,2:00 PM,4:00 PM,Holidays,$0.43 ,
San Diego Gas and Electric Company,EV-TOU-2,Peak,Summer,4:00 PM,9:00 PM,All,$0.70 ,
San Diego Gas and Electric Company,EV-TOU-2,Off-Peak,Summer,6:00 AM,4:00 PM,Weekdays,$0.45 ,
San Diego Gas and Electric Company,EV-TOU-2,Off-Peak,Summer,2:00 PM,4:00 PM,Weekends,$0.45 ,
San Diego Gas and Electric Company,EV-TOU-2,Off-Peak,Summer,2:00 PM,4:00 PM,Holidays,$0.45 ,
San Diego Gas and Electric Company,EV-TOU-2,Super Off-Peak,Summer,12:00 AM,6:00 AM,Weekdays,$0.25 ,
San Diego Gas and Electric Company,EV-TOU-2,Super Off-Peak,Summer,12:00 AM,2:00 PM,Weekends,$0.25 ,
San Diego Gas and Electric Company,EV-TOU-2,Super Off-Peak,Summer,12:00 AM,2:00 PM,Holidays,$0.25 ,
San Diego Gas and Electric Company,EV-TOU-2,Super Off-Peak,Winter,10:00 AM,2:00 PM,Weekdays,$0.25 ,
San Diego Gas and Electric Company,EV-TOU-2,Peak,Winter,4:00 PM,9:00 PM,All,$0.47 ,
San Diego Gas and Electric Company,EV-TOU-2,Super Off-Peak,Winter,12:00 AM,6:00 AM,Weekdays,$0.25 ,
San Diego Gas and Electric Company,EV-TOU-2,Super Off-Peak,Winter,12:00 AM,2:00 PM,Weekends,$0.25 ,
San Diego Gas and Electric Company,EV-TOU-2,Super Off-Peak,Winter,12:00 AM,2:00 PM,Holidays,$0.25 ,
San Diego Gas and Electric Company,EV-TOU-2,Off-Peak,Winter,6:00 AM,4:00 PM,Weekdays,$0.43 ,
San Diego Gas and Electric Company,EV-TOU-2,Off-Peak,Winter,2:00 PM,4:00 PM,Weekends,$0.43 ,
San Diego Gas and Electric Company,EV-TOU-2,Off-Peak,Winter,2:00 PM,4:00 PM,Holidays,$0.43 ,
Southern California Edison Company,TOU-D-PRIME,Peak,Summer,4:00 PM,9:00 PM,All,$0.57 ,
Southern California Edison Company,TOU-D-PRIME,Off-Peak,Summer,9:00 PM,4:00 PM,All,$0.25 ,
Southern California Edison Company,TOU-D-PRIME,Peak,Winter,4:00 PM,9:00 PM,All,$0.55 ,
Southern California Edison Company,TOU-D-PRIME,Off-Peak,Winter,9:00 PM,8:00 AM,All,$0.23 ,
Southern California Edison Company,TOU-D-PRIME,Super Off-Peak,Winter,8:00 AM,4:00 PM,All,$0.23 ,
Sacramento Municipal Utility District,R-TOD with Plug-In EV Credit,Peak,Summer,5:00 PM,8:00 PM,Weekdays,$0.35 ,
Sacramento Municipal Utility District,R-TOD with Plug-In EV Credit,Off-Peak,Summer,12:00 PM,5:00 PM,Weekdays,$0.20 ,
Sacramento Municipal Utility District,R-TOD with Plug-In EV Credit,Off-Peak,Summer,8:00 PM,12:00 AM,Weekdays,$0.20 ,
Sacramento Municipal Utility District,R-TOD with Plug-In EV Credit,Super Off-Peak,Summer,6:00 AM,12:00 PM,Weekdays,$0.14 ,
Sacramento Municipal Utility District,R-TOD with Plug-In EV Credit,Super Off-Peak,Summer,12:00 AM,6:00 AM,All,$0.13 ,
Sacramento Municipal Utility District,R-TOD with Plug-In EV Credit,Super Off-Peak,Summer,6:00 AM,12:00 AM,Weekends,$0.14 ,
Sacramento Municipal Utility District,R-TOD with Plug-In EV Credit,Super Off-Peak,Summer,6:00 AM,11:59 PM,Holidays,$0.14 ,
Sacramento Municipal Utility District,R-TOD with Plug-In EV Credit,Peak,Winter,5:00 PM,8:00 PM,Weekdays,$0.16 ,
Sacramento Municipal Utility District,R-TOD with Plug-In EV Credit,Off-Peak,Winter,8:00 PM,12:00 AM,All,$0.12 ,
Sacramento Municipal Utility District,R-TOD with Plug-In EV Credit,Off-Peak,Winter,6:00 AM,5:00 PM,Weekdays,$0.12 ,
Sacramento Municipal Utility District,R-TOD with Plug-In EV Credit,Off-Peak,Winter,12:00 AM,6:00 AM,All,$0.10 ,
Sacramento Municipal Utility District,R-TOD with Plug-In EV Credit,Off-Peak,Winter,6:00 AM,11:59 PM,Holidays,$0.12 ,
Marin Clean Energy,EV2,Peak,Summer,4:00 PM,9:00 PM,All,$0.83 ,
Marin Clean Energy,EV2,Off-Peak,Summer,3:00 PM,4:00 PM,All,$0.68 ,
Marin Clean Energy,EV2,Off-Peak,Summer,9:00 PM,12:00 AM,All,$0.68 ,
Marin Clean Energy,EV2,Super Off-Peak,Summer,12:00 AM,3:00 PM,All,$0.44 ,
Marin Clean Energy,EV2,Peak,Winter,4:00 PM,9:00 PM,Weekdays,$0.78 ,
Marin Clean Energy,EV2,Off-Peak,Winter,3:00 PM,4:00 PM,All,$0.66 ,
Marin Clean Energy,EV2,Off-Peak,Winter,9:00 PM,12:00 AM,All,$0.66 ,
Marin Clean Energy,EV2,Super Off-Peak,Winter,12:00 AM,3:00 PM,All,$0.43 ,
Marin Clean Energy,EV2,Super Off-Peak,Winter,12:00 AM,11:59 PM,Weekends,$0.43 ,
